Tiempo (h),Nivel_Total,Nivel_Agua,Nivel_Petroleo,Resid
11.6,75.0,69.89,5.11,29.42
11.62,72.17,66.31,5.86,30.78
11.63,75.14,68.54,6.6,30.36
11.65,76.08,69.15,6.93,30.19
11.67,72.18,67.84,4.34,31.22
11.68,75.17,70.08,5.09,29.13
11.7,71.22,65.91,5.31,30.19
11.72,74.23,68.17,6.06,31.29
11.73,76.69,69.88,6.81,29.59
11.75,68.64,66.31,2.33,30.52
11.77,71.63,68.55,3.08,30.61
11.78,72.93,69.1,3.83,31.13
11.8,72.44,67.88,4.56,30.81
11.82,75.48,70.16,5.32,29.43
11.83,70.32,65.73,4.59,30.05
11.85,73.33,67.99,5.35,31.32
11.87,76.33,70.23,6.09,29.37
11.88,68.32,65.57,2.75,30.48
11.9,71.29,67.8,3.49,31.19
11.92,74.28,70.04,4.24,29.63
11.93,70.93,65.96,4.98,30.49
11.95,73.92,68.19,5.72,30.57
11.97,76.37,69.88,6.49,29.69
11.98,69.3,66.3,3.0,30.98
12.0,72.25,68.51,3.74,31.16
