Tiempo (min),Nivel_Total,Nivel_Agua,Nivel_Oil,Presion,Resid
289.0,75.55,72.43,3.12,3.5,30.04
289.5,75.6,72.48,3.12,3.5,28.95
290.0,75.49,72.41,3.08,3.5,31.38
290.5,75.69,72.56,3.13,3.5,27.01
291.0,75.54,72.49,3.05,3.5,30.28
291.5,75.46,72.42,3.04,3.5,31.26
292.0,75.45,72.38,3.07,3.5,31.27
292.5,75.52,72.41,3.11,3.5,29.94
293.0,75.42,72.32,3.09,3.5,32.81
293.5,75.64,72.47,3.17,3.5,27.96
294.0,75.68,72.54,3.14,3.5,28.03
294.5,75.51,72.45,3.06,3.5,31.08
295.0,75.48,72.41,3.06,3.5,30.87
295.5,75.52,72.43,3.09,3.5,30.07
296.0,75.61,72.5,3.12,3.5,28.5
296.5,75.69,72.59,3.1,3.5,27.44
297.0,75.53,72.5,3.02,3.5,30.38
297.5,75.57,72.52,3.04,3.5,28.8
298.0,75.57,72.53,3.04,3.5,28.96
298.5,75.57,72.54,3.03,3.5,28.75
299.0,75.45,72.44,3.0,3.5,31.31
299.5,75.48,72.43,3.05,3.5,30.29
300.0,75.51,72.44,3.08,3.5,29.98
