Tiempo (h),Nivel_Total,Nivel_Agua,Nivel_Petroleo,Resid
11.6,71.79,68.88,2.91,27.86
11.62,72.07,68.63,3.45,28.46
11.63,73.1,69.12,3.98,27.87
11.65,72.62,68.1,4.52,29.0
11.67,75.26,70.21,5.05,27.16
11.68,70.6,65.81,4.78,27.93
11.7,73.58,68.26,5.32,28.82
11.72,75.74,69.88,5.85,27.36
11.73,70.61,66.5,4.11,28.15
11.75,73.59,68.95,4.65,28.06
11.77,73.65,68.46,5.19,28.69
11.78,75.17,69.45,5.72,28.0
11.8,73.11,67.38,5.73,28.64
11.82,76.08,69.82,6.27,27.44
11.83,70.08,66.63,3.45,28.68
11.85,73.02,69.04,3.98,28.03
11.87,72.78,68.26,4.52,28.88
11.88,74.92,69.87,5.05,26.83
11.9,72.17,66.57,5.6,28.47
11.92,75.12,69.0,6.13,28.03
11.93,74.64,68.36,6.28,28.16
11.95,76.55,69.73,6.82,27.23
11.97,69.4,66.84,2.56,28.55
11.98,72.36,69.27,3.1,27.66
12.0,71.44,67.81,3.63,28.46
