Tiempo (h),Nivel_Total,Nivel_Agua,Nivel_Petroleo,Resid
11.6,70.44,66.95,3.49,12.66
11.62,77.44,72.69,4.75,11.23
11.63,63.9,63.9,0.0,12.1
11.65,70.92,69.65,1.27,12.2
11.67,72.84,70.31,2.53,11.92
11.68,72.76,68.96,3.81,12.48
11.7,76.82,71.75,5.07,11.48
11.72,66.62,65.91,0.71,12.73
11.73,73.48,71.53,1.95,11.58
11.75,69.56,66.35,3.21,12.81
11.77,76.42,71.97,4.45,11.48
11.78,66.73,65.41,1.33,12.41
11.8,73.72,71.14,2.59,11.77
11.82,71.0,67.15,3.84,12.72
11.83,77.99,72.88,5.1,11.25
11.85,63.44,63.44,0.0,12.14
11.87,70.39,69.14,1.25,12.38
11.88,73.91,71.39,2.52,11.62
11.9,70.44,66.66,3.78,12.58
11.92,77.46,72.41,5.05,11.19
11.93,64.56,64.56,0.0,12.18
11.95,71.6,70.33,1.27,11.92
11.97,71.45,68.91,2.54,12.54
11.98,75.63,71.83,3.8,11.55
12.0,68.78,65.69,3.1,12.51
