Tiempo (h),Nivel_Total,Nivel_Agua,Nivel_Petroleo,Resid
11.6,69.95,66.47,3.48,13.74
11.62,76.9,71.69,5.22,12.86
11.63,66.42,65.39,1.04,13.6
11.65,73.34,70.58,2.77,13.09
11.67,72.28,67.79,4.49,13.95
11.68,79.26,73.03,6.24,11.77
11.7,62.84,62.84,0.0,13.3
11.72,69.65,67.95,1.7,13.92
11.73,76.67,73.21,3.46,11.99
11.75,62.35,62.31,0.04,13.06
11.77,69.24,67.48,1.76,13.91
11.78,76.21,72.71,3.5,12.02
11.8,64.96,63.44,1.52,13.33
11.82,71.82,68.59,3.23,13.79
11.83,76.96,71.99,4.97,12.39
11.85,65.57,64.91,0.66,13.54
11.87,72.48,70.09,2.39,13.12
11.88,73.04,68.9,4.14,13.94
11.9,77.09,71.24,5.84,12.69
11.92,67.62,66.47,1.15,13.65
11.93,74.62,71.72,2.9,12.5
11.95,70.11,65.46,4.65,13.56
11.97,77.06,70.67,6.38,12.93
11.98,69.42,67.65,1.77,14.0
12.0,76.36,72.85,3.51,12.16
