Tiempo (h),Nivel_Total,Nivel_Agua,Nivel_Petroleo,Resid
11.6,75.37,51.75,53.83,9.98
11.62,75.29,57.51,55.09,11.0
11.63,75.16,63.26,56.36,11.97
11.65,75.0,69.03,55.78,12.19
11.67,74.84,69.44,57.03,11.86
11.68,74.71,67.77,53.01,12.88
11.7,74.63,73.48,54.26,8.95
11.72,74.6,51.08,55.52,9.99
11.73,74.64,56.76,56.77,10.92
11.75,74.73,62.48,54.08,11.98
11.77,74.87,68.17,55.33,12.77
11.78,75.02,73.01,56.59,9.34
11.8,75.18,52.99,54.81,10.23
11.82,75.3,58.73,56.07,11.26
11.83,75.38,64.46,56.97,12.2
11.85,75.4,70.21,53.26,11.31
11.87,75.35,64.59,54.52,12.2
11.88,75.25,70.35,55.79,11.18
11.9,75.11,64.03,57.05,12.27
11.92,74.95,69.71,52.91,11.73
11.93,74.8,66.62,54.16,12.65
11.95,74.68,72.33,55.42,9.74
11.97,74.61,55.86,56.68,10.83
11.98,74.6,61.54,54.44,11.76
12.0,74.66,67.26,55.7,12.84
